大分類,中分類,銘柄コード,銘柄名,備考
4. 消費・小売・サービス,小売業,9843,ニトリホールディングス,
4. 消費・小売・サービス,小売業,9861,吉野家ホールディングス,
4. 消費・小売・サービス,小売業,9989,サンドラッグ,
4. 消費・小売・サービス,情報・通信業,4689,ＬＩＮＥヤフー,
4. 消費・小売・サービス,情報・通信業,9434,ソフトバンク,AI・DX・データセンター
4. 消費・小売・サービス,情報・通信業,9984,ソフトバンクグループ,AI・DX・データセンター
4. 消費・小売・サービス,情報・通信業,4385,メルカリ,
4. 消費・小売・サービス,食料品,2502,アサヒグループホールディングス,インバウンド・百貨店・化粧品
4. 消費・小売・サービス,食料品,2503,キリンホールディングス,インバウンド・百貨店・化粧品
4. 消費・小売・サービス,食料品,2802,味の素,
4. 消費・小売・サービス,食料品,2914,日本たばこ産業,高配当・バリュー（PBR1倍割れ等）
4. 消費・小売・サービス,食料品,2002,日清製粉グループ本社,
4. 消費・小売・サービス,食料品,2201,森永製菓,
4. 消費・小売・サービス,食料品,2206,江崎グリコ,
4. 消費・小売・サービス,食料品,2212,山崎製パン,
4. 消費・小売・サービス,食料品,2222,寿スピリッツ,
4. 消費・小売・サービス,食料品,2229,カルビー,
4. 消費・小売・サービス,食料品,2264,森永乳業,
4. 消費・小売・サービス,食料品,2267,ヤクルト本社,
4. 消費・小売・サービス,食料品,2269,明治ホールディングス,
4. 消費・小売・サービス,食料品,2282,日本ハム,
4. 消費・小売・サービス,食料品,2501,サッポロホールディングス,
4. 消費・小売・サービス,食料品,2531,宝ホールディングス,
4. 消費・小売・サービス,食料品,2579,コカ・コーラ　ボトラーズジャパンホールディングス,
4. 消費・小売・サービス,食料品,2587,サントリー食品インターナショナル,インバウンド・百貨店・化粧品
4. 消費・小売・サービス,食料品,2593,伊藤園,
4. 消費・小売・サービス,食料品,2607,不二製油,
4. 消費・小売・サービス,食料品,2801,キッコーマン,
4. 消費・小売・サービス,食料品,2809,キユーピー,
4. 消費・小売・サービス,食料品,2810,ハウス食品グループ本社,
4. 消費・小売・サービス,食料品,2811,カゴメ,
4. 消費・小売・サービス,食料品,2871,ニチレイ,
4. 消費・小売・サービス,食料品,2875,東洋水産,
4. 消費・小売・サービス,食料品,2897,日清食品ホールディングス,
4. 消費・小売・サービス,水産・農林業,1332,ニッスイ,
4. 消費・小売・サービス,水産・農林業,1333,マルハニチロ,
5. 資源・商社・エネルギー,卸売業,8001,伊藤忠商事,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,卸売業,8002,丸紅,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,卸売業,8015,豊田通商,
5. 資源・商社・エネルギー,卸売業,8031,三井物産,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,卸売業,8053,住友商事,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,卸売業,8058,三菱商事,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,卸売業,2768,双日,
5. 資源・商社・エネルギー,卸売業,2784,アルフレッサ　ホールディングス,
5. 資源・商社・エネルギー,卸売業,3038,神戸物産,
5. 資源・商社・エネルギー,卸売業,3107,ダイワボウホールディングス,
5. 資源・商社・エネルギー,卸売業,3132,マクニカホールディングス,
5. 資源・商社・エネルギー,卸売業,3360,シップヘルスケアホールディングス,
5. 資源・商社・エネルギー,卸売業,7458,第一興商,
5. 資源・商社・エネルギー,卸売業,7459,メディパルホールディングス,
5. 資源・商社・エネルギー,卸売業,7476,アズワン,
5. 資源・商社・エネルギー,卸売業,8012,長瀬産業,
5. 資源・商社・エネルギー,卸売業,8020,兼松,
5. 資源・商社・エネルギー,卸売業,8060,キヤノンマーケティングジャパン,半導体・製造装置
5. 資源・商社・エネルギー,卸売業,8088,岩谷産業,
5. 資源・商社・エネルギー,卸売業,8129,東邦ホールディングス,
5. 資源・商社・エネルギー,卸売業,8136,サンリオ,
5. 資源・商社・エネルギー,卸売業,8283,ＰＡＬＴＡＣ,
5. 資源・商社・エネルギー,卸売業,9934,因幡電機産業,
5. 資源・商社・エネルギー,卸売業,9962,ミスミグループ本社,
5. 資源・商社・エネルギー,卸売業,9987,スズケン,
5. 資源・商社・エネルギー,鉱業,1605,ＩＮＰＥＸ,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,石油・石炭製品,5020,ＥＮＥＯＳホールディングス,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,石油・石炭製品,5019,出光興産,
5. 資源・商社・エネルギー,石油・石炭製品,5021,コスモエネルギーホールディングス,
5. 資源・商社・エネルギー,鉄鋼,5401,日本製鉄,高配当・バリュー（PBR1倍割れ等）
5. 資源・商社・エネルギー,鉄鋼,5406,神戸製鋼所,
5. 資源・商社・エネルギー,鉄鋼,5411,ＪＦＥホールディングス,
5. 資源・商社・エネルギー,鉄鋼,5444,大和工業,
5. 資源・商社・エネルギー,鉄鋼,5463,丸一鋼管,
5. 資源・商社・エネルギー,鉄鋼,5471,大同特殊鋼,
5. 資源・商社・エネルギー,非鉄金属,5802,住友電気工業,AI・DX・データセンター
5. 資源・商社・エネルギー,非鉄金属,5803,フジクラ,AI・DX・データセンター
5. 資源・商社・エネルギー,非鉄金属,5016,ＪＸ金属,
5. 資源・商社・エネルギー,非鉄金属,5706,三井金属,
5. 資源・商社・エネルギー,非鉄金属,5711,三菱マテリアル,
5. 資源・商社・エネルギー,非鉄金属,5713,住友金属鉱山,
5. 資源・商社・エネルギー,非鉄金属,5714,ＤＯＷＡホールディングス,
5. 資源・商社・エネルギー,非鉄金属,5801,古河電気工業,AI・DX・データセンター
6. 医薬・化学・素材,ガラス・土石製品,5201,ＡＧＣ,
6. 医薬・化学・素材,ガラス・土石製品,5214,日本電気硝子,防衛・宇宙
6. 医薬・化学・素材,ガラス・土石製品,5232,住友大阪セメント,
6. 医薬・化学・素材,ガラス・土石製品,5233,太平洋セメント,
6. 医薬・化学・素材,ガラス・土石製品,5301,東海カーボン,
6. 医薬・化学・素材,ガラス・土石製品,5332,ＴＯＴＯ,
6. 医薬・化学・素材,ガラス・土石製品,5333,日本碍子,
6. 医薬・化学・素材,ガラス・土石製品,5334,日本特殊陶業,
6. 医薬・化学・素材,ガラス・土石製品,5344,ＭＡＲＵＷＡ,
6. 医薬・化学・素材,ガラス・土石製品,5393,ニチアス,
6. 医薬・化学・素材,パルプ・紙,3861,王子ホールディングス,
6. 医薬・化学・素材,パルプ・紙,3941,レンゴー,
6. 医薬・化学・素材,医薬品,4502,武田薬品工業,
6. 医薬・化学・素材,医薬品,4503,アステラス製薬,
6. 医薬・化学・素材,医薬品,4507,塩野義製薬,
6. 医薬・化学・素材,医薬品,4519,中外製薬,
6. 医薬・化学・素材,医薬品,4568,第一三共,
6. 医薬・化学・素材,医薬品,4578,大塚ホールディングス,
6. 医薬・化学・素材,医薬品,4151,協和キリン,インバウンド・百貨店・化粧品
6. 医薬・化学・素材,医薬品,4506,住友ファーマ,
6. 医薬・化学・素材,医薬品,4516,日本新薬,
6. 医薬・化学・素材,医薬品,4523,エーザイ,
6. 医薬・化学・素材,医薬品,4527,ロート製薬,
6. 医薬・化学・素材,医薬品,4528,小野薬品工業,
6. 医薬・化学・素材,医薬品,4530,久光製薬,
6. 医薬・化学・素材,医薬品,4536,参天製薬,
6. 医薬・化学・素材,医薬品,4540,ツムラ,
6. 医薬・化学・素材,医薬品,4587,ペプチドリーム,
6. 医薬・化学・素材,医薬品,4887,サワイグループホールディングス,
6. 医薬・化学・素材,化学,4912,ライオン,
6. 医薬・化学・素材,化学,3407,旭化成,
6. 医薬・化学・素材,化学,4063,信越化学工業,半導体・製造装置
6. 医薬・化学・素材,化学,4188,三菱ケミカルグループ,
6. 医薬・化学・素材,化学,4452,花王,
6. 医薬・化学・素材,化学,4901,富士フイルムホールディングス,
6. 医薬・化学・素材,化学,8113,ユニ・チャーム,
6. 医薬・化学・素材,化学,3405,クラレ,
6. 医薬・化学・素材,化学,4004,レゾナック・ホールディングス,
6. 医薬・化学・素材,化学,4005,住友化学,
6. 医薬・化学・素材,化学,4021,日産化学,
6. 医薬・化学・素材,化学,4042,東ソー,
6. 医薬・化学・素材,化学,4043,トクヤマ,
6. 医薬・化学・素材,化学,4045,東亞合成,
6. 医薬・化学・素材,化学,4061,デンカ,
6. 医薬・化学・素材,化学,4088,エア・ウォーター,
6. 医薬・化学・素材,化学,4091,日本酸素ホールディングス,
6. 医薬・化学・素材,化学,4114,日本触媒,
6. 医薬・化学・素材,化学,4118,カネカ,
6. 医薬・化学・素材,化学,4182,三菱瓦斯化学,
6. 医薬・化学・素材,化学,4183,三井化学,
6. 医薬・化学・素材,化学,4186,東京応化工業,半導体・製造装置
6. 医薬・化学・素材,化学,4202,ダイセル,
6. 医薬・化学・素材,化学,4203,住友ベークライト,
6. 医薬・化学・素材,化学,4204,積水化学工業,
6. 医薬・化学・素材,化学,4205,日本ゼオン,
6. 医薬・化学・素材,化学,4206,アイカ工業,
6. 医薬・化学・素材,化学,4208,ＵＢＥ,
6. 医薬・化学・素材,化学,4272,日本化薬,
6. 医薬・化学・素材,化学,4401,ＡＤＥＫＡ,
6. 医薬・化学・素材,化学,4403,日油,
6. 医薬・化学・素材,化学,4612,日本ペイントホールディングス,
6. 医薬・化学・素材,化学,4613,関西ペイント,
6. 医薬・化学・素材,化学,4626,太陽ホールディングス,
6. 医薬・化学・素材,化学,4631,ＤＩＣ,
6. 医薬・化学・素材,化学,4911,資生堂,インバウンド・百貨店・化粧品
6. 医薬・化学・素材,化学,4922,コーセーホールディングス,インバウンド・百貨店・化粧品
6. 医薬・化学・素材,化学,4927,ポーラ・オルビスホールディングス,
6. 医薬・化学・素材,化学,4967,小林製薬,
6. 医薬・化学・素材,化学,4980,デクセリアルズ,
6. 医薬・化学・素材,化学,6988,日東電工,
6. 医薬・化学・素材,化学,7988,ニフコ,
6. 医薬・化学・素材,金属製品,3436,ＳＵＭＣＯ,半導体・製造装置
6. 医薬・化学・素材,金属製品,5901,東洋製罐グループホールディングス,
6. 医薬・化学・素材,金属製品,5929,三和ホールディングス,
6. 医薬・化学・素材,金属製品,5938,ＬＩＸＩＬ,
6. 医薬・化学・素材,金属製品,5947,リンナイ,
6. 医薬・化学・素材,金属製品,5991,日本発條,
6. 医薬・化学・素材,繊維製品,3401,帝人,
6. 医薬・化学・素材,繊維製品,3402,東レ,
6. 医薬・化学・素材,繊維製品,3591,ワコールホールディングス,
6. 医薬・化学・素材,繊維製品,8111,ゴールドウイン,
7. インフラ・運輸,海運業,9101,日本郵船,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,海運業,9104,商船三井,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,海運業,9107,川崎汽船,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,空運業,9202,ＡＮＡホールディングス,インバウンド・百貨店・化粧品
7. インフラ・運輸,空運業,9201,日本航空,
7. インフラ・運輸,建設業,1925,大和ハウス工業,
7. インフラ・運輸,建設業,1928,積水ハウス,
7. インフラ・運輸,建設業,1414,ショーボンドホールディングス,
7. インフラ・運輸,建設業,1417,ミライト・ワン,
7. インフラ・運輸,建設業,1719,安藤・間,
7. インフラ・運輸,建設業,1721,コムシスホールディングス,
7. インフラ・運輸,建設業,1801,大成建設,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,建設業,1802,大林組,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,建設業,1803,清水建設,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,建設業,1808,長谷工コーポレーション,
7. インフラ・運輸,建設業,1812,鹿島建設,高配当・バリュー（PBR1倍割れ等）
7. インフラ・運輸,建設業,1820,西松建設,
7. インフラ・運輸,建設業,1860,戸田建設,
7. インフラ・運輸,建設業,1893,五洋建設,防衛・宇宙
7. インフラ・運輸,建設業,1911,住友林業,
7. インフラ・運輸,建設業,1942,関電工,
7. インフラ・運輸,建設業,1944,きんでん,
7. インフラ・運輸,建設業,1951,エクシオグループ,
7. インフラ・運輸,建設業,1959,クラフティア,
7. インフラ・運輸,建設業,1963,日揮ホールディングス,
7. インフラ・運輸,建設業,1969,高砂熱学工業,
7. インフラ・運輸,建設業,5076,インフロニア・ホールディングス,
7. インフラ・運輸,情報・通信業,4307,野村総合研究所,AI・DX・データセンター
7. インフラ・運輸,情報・通信業,9432,ＮＴＴ,
7. インフラ・運輸,情報・通信業,9433,ＫＤＤＩ,
7. インフラ・運輸,情報・通信業,2327,日鉄ソリューションズ,
7. インフラ・運輸,情報・通信業,2432,ディー・エヌ・エー,
7. インフラ・運輸,情報・通信業,3626,ＴＩＳ,AI・DX・データセンター
7. インフラ・運輸,情報・通信業,3635,コーエーテクモホールディングス,
7. インフラ・運輸,情報・通信業,3659,ネクソン,
7. インフラ・運輸,情報・通信業,3697,ＳＨＩＦＴ,
7. インフラ・運輸,情報・通信業,3769,ＧＭＯペイメントゲートウェイ,
7. インフラ・運輸,情報・通信業,3774,インターネットイニシアティブ,
7. インフラ・運輸,情報・通信業,3923,ラクス,
7. インフラ・運輸,情報・通信業,3994,マネーフォワード,
7. インフラ・運輸,情報・通信業,4194,ビジョナル,
7. インフラ・運輸,情報・通信業,4676,フジ・メディア・ホールディングス,
7. インフラ・運輸,情報・通信業,4684,オービック,AI・DX・データセンター
7. インフラ・運輸,情報・通信業,4704,トレンドマイクロ,
7. インフラ・運輸,情報・通信業,4716,日本オラクル,
7. インフラ・運輸,情報・通信業,4733,オービックビジネスコンサルタント,AI・DX・データセンター
7. インフラ・運輸,情報・通信業,4768,大塚商会,
7. インフラ・運輸,情報・通信業,8056,ＢＩＰＲＯＧＹ,
7. インフラ・運輸,情報・通信業,9401,ＴＢＳホールディングス,
7. インフラ・運輸,情報・通信業,9404,日本テレビホールディングス,
7. インフラ・運輸,情報・通信業,9435,光通信,
7. インフラ・運輸,情報・通信業,9449,ＧＭＯインターネットグループ,
7. インフラ・運輸,情報・通信業,9468,ＫＡＤＯＫＡＷＡ,
7. インフラ・運輸,情報・通信業,9602,東宝,
7. インフラ・運輸,情報・通信業,9684,スクウェア・エニックス・ホールディングス,
7. インフラ・運輸,情報・通信業,9697,カプコン,
7. インフラ・運輸,情報・通信業,9759,ＮＳＤ,
7. インフラ・運輸,情報・通信業,9766,コナミグループ,
7. インフラ・運輸,倉庫・運輸関連業,9301,三菱倉庫,
7. インフラ・運輸,倉庫・運輸関連業,9302,三井倉庫ホールディングス,
7. インフラ・運輸,倉庫・運輸関連業,9364,上組,
7. インフラ・運輸,電気・ガス業,9501,東京電力ホールディングス,
7. インフラ・運輸,電気・ガス業,9502,中部電力,
7. インフラ・運輸,電気・ガス業,9503,関西電力,
7. インフラ・運輸,電気・ガス業,9504,中国電力,
7. インフラ・運輸,電気・ガス業,9505,北陸電力,
7. インフラ・運輸,電気・ガス業,9506,東北電力,
7. インフラ・運輸,電気・ガス業,9507,四国電力,
7. インフラ・運輸,電気・ガス業,9508,九州電力,
7. インフラ・運輸,電気・ガス業,9509,北海道電力,
7. インフラ・運輸,電気・ガス業,9513,電源開発,
7. インフラ・運輸,電気・ガス業,9531,東京瓦斯,
7. インフラ・運輸,電気・ガス業,9532,大阪瓦斯,
7. インフラ・運輸,電気・ガス業,9533,東邦瓦斯,
7. インフラ・運輸,陸運業,9020,東日本旅客鉄道,
7. インフラ・運輸,陸運業,9021,西日本旅客鉄道,
7. インフラ・運輸,陸運業,9022,東海旅客鉄道,
7. インフラ・運輸,陸運業,9001,東武鉄道,
7. インフラ・運輸,陸運業,9003,相鉄ホールディングス,
7. インフラ・運輸,陸運業,9005,東急,
7. インフラ・運輸,陸運業,9006,京浜急行電鉄,
7. インフラ・運輸,陸運業,9007,小田急電鉄,
7. インフラ・運輸,陸運業,9008,京王電鉄,
7. インフラ・運輸,陸運業,9009,京成電鉄,インバウンド・百貨店・化粧品
7. インフラ・運輸,陸運業,9023,東京地下鉄,
7. インフラ・運輸,陸運業,9024,西武ホールディングス,
7. インフラ・運輸,陸運業,9031,西日本鉄道,
7. インフラ・運輸,陸運業,9041,近鉄グループホールディングス,
7. インフラ・運輸,陸運業,9042,阪急阪神ホールディングス,
7. インフラ・運輸,陸運業,9044,南海電気鉄道,
7. インフラ・運輸,陸運業,9045,京阪ホールディングス,
7. インフラ・運輸,陸運業,9048,名古屋鉄道,
7. インフラ・運輸,陸運業,9064,ヤマトホールディングス,
7. インフラ・運輸,陸運業,9065,山九,
7. インフラ・運輸,陸運業,9069,センコーグループホールディングス,
7. インフラ・運輸,陸運業,9072,ニッコンホールディングス,
7. インフラ・運輸,陸運業,9076,セイノーホールディングス,
7. インフラ・運輸,陸運業,9142,九州旅客鉄道,
7. インフラ・運輸,陸運業,9143,ＳＧホールディングス,
7. インフラ・運輸,陸運業,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,
